start	35	2001	1	1	12
	132	101	132.500000	11.468100	9.935675e+04	1.882146e+01	-1.459579e-01	2003	6	17	12
	131	101	131.500000	11.468100	9.913804e+04	1.841648e+01	-1.840439e-01	2003	6	17	18
	131	101	131.500000	11.468100	9.917266e+04	1.906788e+01	-1.840439e-01	2003	6	18	0
	130	102	130.500000	12.465325	9.885925e+04	1.873097e+01	3.812408e-02	2003	6	18	6
	130	102	130.500000	12.465325	9.874042e+04	1.930322e+01	3.812408e-02	2003	6	18	12
	129	102	129.500000	12.465325	9.815130e+04	2.038548e+01	-7.286072e-03	2003	6	18	18
	128	102	128.500000	12.465325	9.811409e+04	2.009869e+01	-6.935654e-01	2003	6	19	0
	127	102	127.500000	12.465325	9.820727e+04	2.021409e+01	-5.268173e-01	2003	6	19	6
	126	103	126.500000	13.462551	9.831753e+04	2.119433e+01	-5.827255e-01	2003	6	19	12
	126	103	126.500000	13.462551	9.828411e+04	2.236290e+01	-5.827255e-01	2003	6	19	18
	124	104	124.500000	14.459777	9.800650e+04	2.149099e+01	-8.214951e-01	2003	6	20	0
	123	104	123.500000	14.459777	9.809352e+04	2.160103e+01	6.450577e-01	2003	6	20	6
	122	105	122.500000	15.457003	9.821977e+04	2.304478e+01	3.925819e+00	2003	6	20	12
	121	105	121.500000	15.457003	9.757560e+04	1.998245e+01	7.408084e+01	2003	6	20	18
	119	106	119.500000	16.454229	9.854905e+04	1.509165e+01	-1.547325e+00	2003	6	21	0
	119	106	119.500000	16.454229	9.857540e+04	1.482260e+01	-1.547325e+00	2003	6	21	6
	118	107	118.500000	17.451454	9.885237e+04	1.776716e+01	2.151260e-01	2003	6	21	12
	117	108	117.500000	18.448681	9.857601e+04	2.088635e+01	-2.597275e-01	2003	6	21	18
	116	109	116.500000	19.445906	9.866956e+04	2.146611e+01	-3.517685e-01	2003	6	22	0
	115	110	115.500000	20.443130	9.867565e+04	2.073827e+01	9.289932e-01	2003	6	22	6
	114	110	114.500000	20.443130	9.847492e+04	1.975589e+01	3.540421e-01	2003	6	22	12
	114	111	114.500000	21.440357	9.839905e+04	1.971251e+01	3.850479e-01	2003	6	22	18
start	11	2003	6	28	18
	137	109	137.500000	19.445906	9.971142e+04	1.543151e+01	-1.242294e-01	2003	6	28	18
	136	111	136.500000	21.440357	9.936703e+04	1.889567e+01	2.444229e-01	2003	6	29	6
	135	111	135.500000	21.440357	9.923516e+04	2.037297e+01	8.573151e-02	2003	6	29	12
	134	112	134.500000	22.437582	9.889042e+04	2.122585e+01	8.963776e-02	2003	6	29	18
	133	113	133.500000	23.434807	9.886409e+04	2.157294e+01	-2.339935e-02	2003	6	30	0
	132	115	132.500000	25.429258	9.880437e+04	2.069357e+01	2.095108e-01	2003	6	30	6
	131	116	131.500000	26.426483	9.901639e+04	2.010586e+01	3.202057e-02	2003	6	30	12
	130	117	130.500000	27.423708	9.893106e+04	1.978976e+01	5.710831e-01	2003	6	30	18
	129	118	129.500000	28.420933	9.914645e+04	1.880176e+01	9.915924e-02	2003	7	1	0
	129	120	129.500000	30.415384	9.929089e+04	1.811899e+01	-1.110313e+00	2003	7	1	6
	129	121	129.500000	31.412607	9.947430e+04	1.735447e+01	6.179237e+00	2003	7	1	12
start	16	2003	7	6	6
	272	113	272.500000	23.434807	1.006668e+05	1.218822e+01	-1.256943e-01	2003	7	6	6
	272	113	272.500000	23.434807	1.004385e+05	1.299903e+01	-1.256943e-01	2003	7	6	12
	272	114	272.500000	24.432034	1.003869e+05	1.333230e+01	-6.657333e-01	2003	7	6	18
	273	114	273.500000	24.432034	1.000789e+05	1.383496e+01	2.949600e-01	2003	7	7	0
	274	114	274.500000	24.432034	9.996334e+04	1.599194e+01	4.048233e-01	2003	7	7	6
	274	115	274.500000	25.429258	9.977921e+04	1.599255e+01	-1.078720e-01	2003	7	7	12
	275	116	275.500000	26.426483	9.951002e+04	1.738391e+01	-9.908295e-02	2003	7	7	18
	276	117	276.500000	27.423708	9.949410e+04	1.683004e+01	-2.162704e-01	2003	7	8	0
	277	118	277.500000	28.420933	9.937384e+04	1.446837e+01	1.848026e+01	2003	7	8	6
	278	119	278.500000	29.418159	9.941729e+04	1.764933e+01	1.779642e+01	2003	7	8	12
	280	121	280.500000	31.412607	9.924473e+04	1.995862e+01	3.128815e-02	2003	7	8	18
	281	122	281.500000	32.409832	9.907364e+04	2.136055e+01	2.079010e-02	2003	7	9	0
	283	124	283.500000	34.404282	9.917810e+04	2.188575e+01	1.352921e-01	2003	7	9	6
	285	126	285.500000	36.398731	9.920674e+04	2.173876e+01	-4.537201e-02	2003	7	9	12
	287	128	287.500000	38.393177	9.926116e+04	2.200087e+01	-2.559662e-02	2003	7	9	18
	290	129	290.500000	39.390400	9.905296e+04	2.310508e+01	3.421783e-02	2003	7	10	0
start	11	2003	7	7	18
	129	110	129.500000	20.443130	1.000708e+05	1.292166e+01	2.713776e-02	2003	7	7	18
	129	111	129.500000	21.440357	1.000504e+05	1.456525e+01	7.669830e-02	2003	7	8	0
	129	112	129.500000	22.437582	9.975508e+04	1.574514e+01	9.720612e-02	2003	7	8	6
	129	113	129.500000	23.434807	9.974959e+04	1.663967e+01	-1.559677e-01	2003	7	8	12
	128	114	128.500000	24.432034	9.938487e+04	1.723318e+01	2.280655e-01	2003	7	8	18
	128	114	128.500000	24.432034	9.934653e+04	1.707221e+01	2.280655e-01	2003	7	9	0
	127	118	127.500000	28.420933	9.855418e+04	1.919988e+01	-4.333115e-01	2003	7	10	0
	128	119	128.500000	29.418159	9.838105e+04	2.075300e+01	-3.830185e-01	2003	7	10	6
	129	120	129.500000	30.415384	9.859897e+04	1.995533e+01	-1.110313e+00	2003	7	10	12
	129	123	129.500000	33.407059	9.869498e+04	1.537970e+01	5.341190e+01	2003	7	10	18
	137	126	137.500000	36.398731	9.705995e+04	1.512734e+01	8.124642e+02	2003	7	11	6
start	46	2003	7	15	0
	143	99	143.500000	9.473647	1.004606e+05	1.123050e+01	3.211975e-03	2003	7	15	0
	142	99	142.500000	9.473647	1.002099e+05	1.313882e+01	-1.361923e-01	2003	7	15	6
	141	100	141.500000	10.470874	1.003350e+05	1.335593e+01	1.860733e-01	2003	7	15	12
	141	100	141.500000	10.470874	1.000122e+05	1.492087e+01	1.860733e-01	2003	7	15	18
	140	100	140.500000	10.470874	1.001248e+05	1.397424e+01	3.176651e-01	2003	7	16	0
	139	101	139.500000	11.468100	9.975114e+04	1.418893e+01	-1.603622e-01	2003	7	16	6
	138	102	138.500000	12.465325	9.994070e+04	1.476345e+01	1.809464e-01	2003	7	16	12
	138	102	138.500000	12.465325	9.947623e+04	1.665760e+01	1.809464e-01	2003	7	16	18
	137	103	137.500000	13.462551	9.957730e+04	1.743010e+01	-5.733490e-02	2003	7	17	0
	136	103	136.500000	13.462551	9.920696e+04	1.746216e+01	1.020889e-01	2003	7	17	6
	135	103	135.500000	13.462551	9.945390e+04	1.774050e+01	3.030167e-01	2003	7	17	12
	134	104	134.500000	14.459777	9.894060e+04	1.918614e+01	7.718658e-02	2003	7	17	18
	133	104	133.500000	14.459777	9.893177e+04	1.843137e+01	1.965714e-01	2003	7	18	0
	132	105	132.500000	15.457003	9.860876e+04	1.964161e+01	3.665924e-02	2003	7	18	6
	132	105	132.500000	15.457003	9.821090e+04	2.044312e+01	3.665924e-02	2003	7	18	12
	131	106	131.500000	16.454229	9.782127e+04	2.127233e+01	2.453995e-01	2003	7	18	18
	130	107	130.500000	17.451454	9.767007e+04	2.260798e+01	4.617081e-01	2003	7	19	0
	129	108	129.500000	18.448681	9.728787e+04	2.396535e+01	1.894913e-01	2003	7	19	6
	129	109	129.500000	19.445906	9.721122e+04	2.379215e+01	-3.764267e-01	2003	7	19	12
	128	110	128.500000	20.443130	9.704461e+04	2.373609e+01	6.009674e-02	2003	7	19	18
	127	110	127.500000	20.443130	9.669270e+04	2.274083e+01	3.567276e-01	2003	7	20	0
	127	111	127.500000	21.440357	9.602685e+04	2.478453e+01	-7.958603e-01	2003	7	20	6
	127	111	127.500000	21.440357	9.586069e+04	2.575654e+01	-7.958603e-01	2003	7	20	12
	127	112	127.500000	22.437582	9.578968e+04	2.610035e+01	-3.853607e-02	2003	7	20	18
	127	113	127.500000	23.434807	9.595652e+04	2.526482e+01	4.154205e-02	2003	7	21	0
	126	114	126.500000	24.432034	9.611462e+04	2.498904e+01	-3.410263e-01	2003	7	21	6
	126	114	126.500000	24.432034	9.596260e+04	2.498711e+01	-3.410263e-01	2003	7	21	12
	126	114	126.500000	24.432034	9.590898e+04	2.435972e+01	-3.410263e-01	2003	7	21	18
	126	115	126.500000	25.429258	9.583084e+04	2.619325e+01	-1.379013e-01	2003	7	22	0
	126	115	126.500000	25.429258	9.541926e+04	2.532662e+01	-1.379013e-01	2003	7	22	6
	126	115	126.500000	25.429258	9.572670e+04	2.726563e+01	-1.379013e-01	2003	7	22	12
	126	116	126.500000	26.426483	9.594715e+04	2.499591e+01	7.168350e-01	2003	7	22	18
	125	116	125.500000	26.426483	9.594795e+04	2.579051e+01	-4.488373e-02	2003	7	23	0
	125	116	125.500000	26.426483	9.615127e+04	2.619059e+01	-4.488373e-02	2003	7	23	6
	124	117	124.500000	27.423708	9.629745e+04	2.654943e+01	-2.199326e-01	2003	7	23	12
	124	117	124.500000	27.423708	9.634051e+04	2.481297e+01	-2.199326e-01	2003	7	23	18
	124	117	124.500000	27.423708	9.656432e+04	2.669526e+01	-2.199326e-01	2003	7	24	0
	123	118	123.500000	28.420933	9.630534e+04	2.560064e+01	-2.961044e-01	2003	7	24	6
	123	118	123.500000	28.420933	9.666155e+04	2.555355e+01	-2.961044e-01	2003	7	24	12
	122	119	122.500000	29.418159	9.660471e+04	2.304814e+01	1.214457e+01	2003	7	24	18
	122	120	122.500000	30.415384	9.737984e+04	2.126143e+01	1.419472e+00	2003	7	25	6
	123	121	123.500000	31.412607	9.760359e+04	2.012530e+01	3.196182e-01	2003	7	25	12
	123	122	123.500000	32.409832	9.765690e+04	2.071385e+01	1.514053e-01	2003	7	25	18
	124	124	124.500000	34.404282	9.762159e+04	1.928228e+01	4.569244e-02	2003	7	26	0
	125	126	125.500000	36.398731	9.774276e+04	1.605438e+01	-3.904503e+00	2003	7	26	6
	128	129	128.500000	39.390400	9.845974e+04	1.921570e+01	-2.481651e+00	2003	7	26	12
start	16	2003	7	19	12
	115	106	115.500000	16.454229	9.969729e+04	1.294024e+01	-4.076767e-01	2003	7	19	12
	114	106	114.500000	16.454229	9.958236e+04	1.404317e+01	-2.267685e-01	2003	7	19	18
	113	106	113.500000	16.454229	9.877738e+04	1.537672e+01	7.474518e-02	2003	7	20	12
	113	106	113.500000	16.454229	9.853916e+04	1.850409e+01	7.474518e-02	2003	7	20	18
	113	106	113.500000	16.454229	9.816223e+04	1.940209e+01	7.474518e-02	2003	7	21	0
	113	106	113.500000	16.454229	9.781621e+04	2.072937e+01	7.474518e-02	2003	7	21	6
	113	106	113.500000	16.454229	9.775009e+04	1.981551e+01	7.474518e-02	2003	7	21	12
	112	107	112.500000	17.451454	9.738250e+04	2.082191e+01	7.124405e-01	2003	7	21	18
	112	107	112.500000	17.451454	9.719863e+04	2.113068e+01	7.124405e-01	2003	7	22	0
	111	108	111.500000	18.448681	9.710318e+04	2.174614e+01	-1.340538e+00	2003	7	22	6
	111	108	111.500000	18.448681	9.647500e+04	2.249159e+01	-1.340538e+00	2003	7	22	12
	110	108	110.500000	18.448681	9.702045e+04	2.212937e+01	3.555717e+01	2003	7	22	18
	109	109	109.500000	19.445906	9.743881e+04	2.039907e+01	1.074038e+02	2003	7	23	0
	109	109	109.500000	19.445906	9.762311e+04	2.052801e+01	1.074038e+02	2003	7	23	6
	104	111	104.500000	21.440357	9.794198e+04	8.482678e+00	5.021568e+02	2003	7	23	18
	104	111	104.500000	21.440357	9.794819e+04	7.978054e+00	5.021568e+02	2003	7	24	0
start	36	2003	8	1	0
	156	102	156.500000	12.465325	1.004613e+05	9.407481e+00	-3.879013e-01	2003	8	1	0
	156	102	156.500000	12.465325	1.001743e+05	1.050119e+01	-3.879013e-01	2003	8	1	6
	156	102	156.500000	12.465325	1.002436e+05	1.206046e+01	-3.879013e-01	2003	8	1	12
	156	102	156.500000	12.465325	1.000275e+05	1.200378e+01	-3.879013e-01	2003	8	1	18
	155	103	155.500000	13.462551	9.993784e+04	1.298632e+01	8.451080e-02	2003	8	2	6
	154	104	154.500000	14.459777	9.997780e+04	1.477434e+01	-1.068954e-01	2003	8	2	12
	153	105	153.500000	15.457003	9.970390e+04	1.548077e+01	-8.506775e-03	2003	8	2	18
	152	106	152.500000	16.454229	9.966506e+04	1.679458e+01	8.182526e-02	2003	8	3	0
	150	107	150.500000	17.451454	9.943919e+04	1.782842e+01	-1.781845e-01	2003	8	3	6
	149	108	149.500000	18.448681	9.930560e+04	1.959831e+01	3.910065e-02	2003	8	3	12
	147	109	147.500000	19.445906	9.869683e+04	2.046094e+01	-4.501343e-04	2003	8	3	18
	145	110	145.500000	20.443130	9.869781e+04	2.128683e+01	7.059479e-02	2003	8	4	0
	144	111	144.500000	21.440357	9.842758e+04	2.084954e+01	-1.845322e-01	2003	8	4	6
	143	112	143.500000	22.437582	9.865394e+04	2.193410e+01	1.052628e-01	2003	8	4	12
	142	113	142.500000	23.434807	9.850856e+04	2.070322e+01	-5.332947e-03	2003	8	4	18
	140	114	140.500000	24.432034	9.859534e+04	2.084258e+01	-7.222748e-02	2003	8	5	0
	139	114	139.500000	24.432034	9.833876e+04	2.144305e+01	-7.808685e-02	2003	8	5	6
	138	115	138.500000	25.429258	9.866778e+04	1.925120e+01	3.208389e-01	2003	8	5	12
	136	115	136.500000	25.429258	9.838703e+04	1.915758e+01	-1.462021e-01	2003	8	5	18
	135	114	135.500000	24.432034	9.851028e+04	1.690712e+01	1.406631e-01	2003	8	6	0
	135	113	135.500000	23.434807	9.824220e+04	1.549729e+01	7.157135e-02	2003	8	6	6
	135	112	135.500000	22.437582	9.823838e+04	1.776190e+01	-2.535248e-02	2003	8	6	12
	137	112	137.500000	22.437582	9.797440e+04	2.013102e+01	-1.042099e-01	2003	8	6	18
	138	113	138.500000	23.434807	9.785593e+04	2.050930e+01	5.692291e-02	2003	8	7	0
	139	114	139.500000	24.432034	9.761027e+04	1.899413e+01	-7.808685e-02	2003	8	7	6
	141	115	141.500000	25.429258	9.737197e+04	2.166028e+01	-3.634872e-01	2003	8	7	12
	142	116	142.500000	26.426483	9.704625e+04	2.239284e+01	4.802628e-01	2003	8	7	18
	144	118	144.500000	28.420933	9.683890e+04	2.338397e+01	1.916885e-01	2003	8	8	0
	145	120	145.500000	30.415384	9.657589e+04	2.370358e+01	-2.339935e-02	2003	8	8	6
	146	122	146.500000	32.409832	9.685116e+04	2.377649e+01	1.443253e-01	2003	8	8	12
	148	124	148.500000	34.404282	9.684121e+04	2.365756e+01	2.412491e-01	2003	8	8	18
	149	126	149.500000	36.398731	9.716866e+04	2.448628e+01	9.622955e-02	2003	8	9	0
	152	127	152.500000	37.395954	9.759872e+04	2.395377e+01	-1.225204e-01	2003	8	9	6
	155	130	155.500000	40.387623	9.809995e+04	2.316994e+01	-1.753998e-02	2003	8	9	12
	158	133	158.500000	43.379295	9.821676e+04	2.237456e+01	-1.982040e-01	2003	8	9	18
	160	137	160.500000	47.368183	9.823420e+04	1.779333e+01	2.591705e-02	2003	8	10	0
start	26	2003	8	9	18
	311	113	311.500000	23.434807	1.003778e+05	1.773016e+01	-5.294037e-02	2003	8	9	18
	308	114	308.500000	24.432034	1.003599e+05	1.899282e+01	8.255768e-02	2003	8	10	6
	306	115	306.500000	25.429258	1.003435e+05	1.842880e+01	-8.516693e-02	2003	8	10	18
	306	116	306.500000	26.426483	1.003909e+05	1.974212e+01	-1.383896e-01	2003	8	11	0
	305	117	305.500000	27.423708	1.002255e+05	1.980502e+01	-2.060165e-01	2003	8	11	6
	304	119	304.500000	29.418159	1.002982e+05	2.064069e+01	-2.608490e-02	2003	8	11	12
	304	120	304.500000	30.415384	1.001399e+05	2.045092e+01	4.325104e-02	2003	8	11	18
	303	121	303.500000	31.412607	9.967518e+04	2.134573e+01	1.860733e-01	2003	8	12	0
	303	122	303.500000	32.409832	9.950284e+04	2.154972e+01	-6.685638e-02	2003	8	12	6
	303	123	303.500000	33.407059	9.943048e+04	1.999822e+01	-1.173935e-01	2003	8	12	12
	303	124	303.500000	34.404282	9.924866e+04	2.176119e+01	-1.349716e-01	2003	8	12	18
	304	125	304.500000	35.401505	9.909569e+04	2.159491e+01	-2.462006e-02	2003	8	13	0
	305	126	305.500000	36.398731	9.909971e+04	2.323059e+01	8.475494e-02	2003	8	13	6
	306	127	306.500000	37.395954	9.887068e+04	2.267666e+01	-1.357040e-01	2003	8	13	12
	307	128	307.500000	38.393177	9.838105e+04	2.286129e+01	-1.073837e-01	2003	8	13	18
	309	129	309.500000	39.390400	9.824275e+04	2.436863e+01	-7.198334e-02	2003	8	14	0
	311	130	311.500000	40.387623	9.810638e+04	2.345258e+01	1.468658e-02	2003	8	14	6
	313	131	313.500000	41.384850	9.800646e+04	2.447914e+01	-5.098724e-02	2003	8	14	12
	315	132	315.500000	42.382072	9.804368e+04	2.372036e+01	-1.154404e-01	2003	8	14	18
	317	132	317.500000	42.382072	9.799221e+04	2.392980e+01	1.206436e-01	2003	8	15	0
	319	132	319.500000	42.382072	9.801495e+04	2.099527e+01	7.303619e-02	2003	8	15	6
	320	131	320.500000	41.384850	9.888739e+04	2.068255e+01	3.836823e-02	2003	8	15	12
	322	131	322.500000	41.384850	9.878975e+04	2.000364e+01	-9.932709e-02	2003	8	15	18
	323	131	323.500000	41.384850	9.907670e+04	1.800356e+01	4.447174e-02	2003	8	16	0
	324	131	324.500000	41.384850	9.942081e+04	1.685241e+01	8.646393e-02	2003	8	16	6
	325	130	325.500000	40.387623	9.966788e+04	1.626168e+01	2.616119e-02	2003	8	16	12
start	46	2003	8	15	0
	308	108	308.500000	18.448681	1.008385e+05	1.361672e+01	-3.127060e-01	2003	8	15	0
	307	108	307.500000	18.448681	1.006091e+05	1.393537e+01	-2.475204e-01	2003	8	15	6
	306	108	306.500000	18.448681	1.006145e+05	1.410369e+01	-1.230087e-01	2003	8	15	12
	305	109	305.500000	19.445906	1.003916e+05	1.568473e+01	-8.419037e-02	2003	8	15	18
	304	109	304.500000	19.445906	1.001589e+05	1.788712e+01	9.452057e-02	2003	8	16	0
	303	109	303.500000	19.445906	9.983026e+04	1.847840e+01	1.396866e-01	2003	8	16	6
	302	110	302.500000	20.443130	9.963105e+04	2.099912e+01	2.371979e-02	2003	8	16	12
	301	110	301.500000	20.443130	9.917816e+04	2.116715e+01	-1.149521e-01	2003	8	16	18
	300	110	300.500000	20.443130	9.886412e+04	2.414002e+01	-6.099701e-02	2003	8	17	0
	299	111	299.500000	21.440357	9.836519e+04	2.381388e+01	-2.266693e-02	2003	8	17	6
	298	111	298.500000	21.440357	9.832948e+04	2.786318e+01	6.815338e-02	2003	8	17	12
	297	112	297.500000	22.437582	9.820622e+04	2.570056e+01	5.130768e-02	2003	8	17	18
	297	113	297.500000	23.434807	9.817684e+04	2.678130e+01	3.017960e-01	2003	8	18	0
	296	113	296.500000	23.434807	9.813941e+04	2.638291e+01	1.985245e-01	2003	8	18	6
	295	114	295.500000	24.432034	9.833207e+04	2.594097e+01	-1.242294e-01	2003	8	18	12
	294	115	294.500000	25.429258	9.838396e+04	2.558084e+01	-6.490326e-02	2003	8	18	18
	294	116	294.500000	26.426483	9.811114e+04	2.724050e+01	9.696198e-02	2003	8	19	0
	293	116	293.500000	26.426483	9.816618e+04	2.642114e+01	2.103424e-02	2003	8	19	6
	293	117	293.500000	27.423708	9.762345e+04	2.722976e+01	-5.088806e-03	2003	8	19	12
	292	118	292.500000	28.420933	9.727768e+04	2.787740e+01	5.228424e-02	2003	8	19	18
	291	119	291.500000	29.418159	9.739523e+04	2.772145e+01	2.967834e-03	2003	8	20	0
	290	120	290.500000	30.415384	9.776193e+04	2.798090e+01	-4.844666e-03	2003	8	20	6
	289	120	289.500000	30.415384	9.679755e+04	2.813531e+01	-7.735443e-02	2003	8	20	12
	288	121	288.500000	31.412607	9.710998e+04	2.821621e+01	3.495026e-02	2003	8	20	18
	287	122	287.500000	32.409832	9.724006e+04	2.713524e+01	-2.926865e-01	2003	8	21	0
	286	123	286.500000	33.407059	9.764791e+04	2.791014e+01	-2.421494e-01	2003	8	21	6
	286	124	286.500000	34.404282	9.788034e+04	2.765444e+01	5.594635e-02	2003	8	21	12
	285	125	285.500000	35.401505	9.789667e+04	2.660206e+01	1.991272e-03	2003	8	21	18
	285	126	285.500000	36.398731	9.793683e+04	2.564331e+01	-4.537201e-02	2003	8	22	0
	285	127	285.500000	37.395954	9.813802e+04	2.443091e+01	-3.048935e-01	2003	8	22	6
	285	128	285.500000	38.393177	9.858180e+04	2.234345e+01	1.418495e+00	2003	8	22	12
	286	129	286.500000	39.390400	9.878580e+04	2.152599e+01	2.964249e-01	2003	8	22	18
	286	131	286.500000	41.384850	9.862430e+04	1.992662e+01	1.319768e+02	2003	8	23	0
	288	132	288.500000	42.382072	9.884990e+04	2.035022e+01	1.333252e+02	2003	8	23	6
	288	134	288.500000	44.376514	9.858638e+04	1.246663e+01	4.074729e+02	2003	8	23	12
	293	135	293.500000	45.373737	9.828068e+04	1.760549e+01	7.920756e+01	2003	8	23	18
	296	136	296.500000	46.370960	9.828547e+04	1.673255e+01	1.114433e+01	2003	8	24	0
	298	137	298.500000	47.368183	9.800360e+04	1.453299e+01	-4.321739e+00	2003	8	24	6
	303	138	303.500000	48.365402	9.780960e+04	1.704126e+01	2.895310e+02	2003	8	24	12
	303	139	303.500000	49.362625	9.722199e+04	1.842863e+01	1.843902e+02	2003	8	24	18
	303	139	303.500000	49.362625	9.710209e+04	1.737546e+01	1.843902e+02	2003	8	25	0
	304	138	304.500000	48.365402	9.706103e+04	2.008469e+01	2.328133e+02	2003	8	25	6
	306	136	306.500000	46.370960	9.740206e+04	2.032648e+01	-1.229454e+00	2003	8	25	12
	308	136	308.500000	46.370960	9.757706e+04	1.793662e+01	-2.902451e-01	2003	8	25	18
	309	136	309.500000	46.370960	9.809270e+04	1.786243e+01	-6.283798e-01	2003	8	26	0
	310	135	310.500000	45.373737	9.845894e+04	1.708872e+01	-5.806732e-02	2003	8	26	6
start	34	2003	8	16	0
	171	113	171.500000	23.434807	1.003692e+05	1.196113e+01	-9.297943e-02	2003	8	16	0
	171	113	171.500000	23.434807	1.002328e+05	1.192905e+01	-9.297943e-02	2003	8	16	6
	170	114	170.500000	24.432034	1.002866e+05	1.184362e+01	-1.003036e-01	2003	8	16	12
	170	114	170.500000	24.432034	1.000896e+05	1.169558e+01	-1.003036e-01	2003	8	16	18
	170	114	170.500000	24.432034	1.000953e+05	1.224134e+01	-1.003036e-01	2003	8	17	0
	170	114	170.500000	24.432034	9.990529e+04	1.199605e+01	-1.003036e-01	2003	8	17	6
	170	113	170.500000	23.434807	9.992550e+04	1.209458e+01	-8.321381e-02	2003	8	17	12
	171	111	171.500000	21.440357	9.950981e+04	1.197612e+01	1.062393e-01	2003	8	18	6
	172	111	172.500000	21.440357	9.945200e+04	1.526927e+01	-8.199310e-02	2003	8	18	12
	172	112	172.500000	22.437582	9.911526e+04	1.637156e+01	-2.160263e-01	2003	8	18	18
	172	113	172.500000	23.434807	9.909201e+04	1.753717e+01	4.325104e-02	2003	8	19	0
	172	114	172.500000	24.432034	9.884995e+04	1.794539e+01	-1.957626e-01	2003	8	19	6
	172	115	172.500000	25.429258	9.866363e+04	1.844160e+01	-4.341888e-02	2003	8	19	12
	171	116	171.500000	26.426483	9.851072e+04	1.891874e+01	1.103897e-01	2003	8	19	18
	171	117	171.500000	27.423708	9.835046e+04	1.705411e+01	-2.179794e-01	2003	8	20	0
	170	118	170.500000	28.420933	9.826923e+04	1.706691e+01	8.988190e-02	2003	8	20	6
	170	119	170.500000	29.418159	9.845630e+04	1.684056e+01	1.175690e-02	2003	8	20	12
	169	120	169.500000	30.415384	9.841377e+04	1.742191e+01	-2.071381e-02	2003	8	20	18
	169	120	169.500000	30.415384	9.821731e+04	1.737967e+01	-2.071381e-02	2003	8	21	0
	170	121	170.500000	31.412607	9.820864e+04	1.763716e+01	1.792374e-01	2003	8	21	6
	170	121	170.500000	31.412607	9.827185e+04	1.862540e+01	1.792374e-01	2003	8	21	12
	171	122	171.500000	32.409832	9.815160e+04	1.797371e+01	3.739166e-02	2003	8	21	18
	172	123	172.500000	33.407059	9.821376e+04	1.734361e+01	-1.705170e-02	2003	8	22	0
	173	123	173.500000	33.407059	9.795430e+04	1.855069e+01	-5.757904e-02	2003	8	22	6
	174	124	174.500000	34.404282	9.812959e+04	1.871081e+01	1.604385e-01	2003	8	22	12
	175	125	175.500000	35.401505	9.796829e+04	1.921410e+01	9.940338e-02	2003	8	22	18
	176	125	176.500000	35.401505	9.813705e+04	1.901168e+01	1.709366e-01	2003	8	23	0
	177	126	177.500000	36.398731	9.784549e+04	1.869205e+01	-4.463959e-02	2003	8	23	6
	177	126	177.500000	36.398731	9.800302e+04	1.912939e+01	-4.463959e-02	2003	8	23	12
	178	127	178.500000	37.395954	9.792068e+04	1.976385e+01	-1.049423e-01	2003	8	23	18
	178	128	178.500000	38.393177	9.819134e+04	1.975518e+01	-4.903412e-02	2003	8	24	0
	178	129	178.500000	39.390400	9.826243e+04	2.018956e+01	3.944397e-03	2003	8	24	6
	178	129	178.500000	39.390400	9.836341e+04	1.981191e+01	3.944397e-03	2003	8	24	12
	178	131	178.500000	41.384850	9.858892e+04	1.926466e+01	2.479553e-03	2003	8	24	18
start	12	2003	8	16	6
	147	109	147.500000	19.445906	9.922962e+04	1.647758e+01	-4.501343e-04	2003	8	16	6
	149	109	149.500000	19.445906	9.911846e+04	1.827537e+01	-3.218842e-02	2003	8	16	12
	150	110	150.500000	20.443130	9.876973e+04	1.921629e+01	7.157135e-02	2003	8	16	18
	151	111	151.500000	21.440357	9.887612e+04	1.877453e+01	-7.530212e-03	2003	8	17	0
	152	113	152.500000	23.434807	9.881024e+04	1.702107e+01	-4.600525e-03	2003	8	17	6
	152	114	152.500000	24.432034	9.893246e+04	1.660877e+01	1.538467e-01	2003	8	17	12
	152	115	152.500000	25.429258	9.874084e+04	1.732223e+01	-1.676865e-01	2003	8	17	18
	151	116	151.500000	26.426483	9.861423e+04	1.833339e+01	6.839752e-02	2003	8	18	0
	151	117	151.500000	27.423708	9.857491e+04	2.061593e+01	-3.571396e-01	2003	8	18	6
	150	118	150.500000	28.420933	9.898780e+04	1.869781e+01	2.314835e-01	2003	8	18	12
	148	118	148.500000	28.420933	9.880853e+04	1.856824e+01	-1.322861e-01	2003	8	18	18
	147	118	147.500000	28.420933	9.910339e+04	1.632511e+01	-7.247162e-02	2003	8	19	0
start	50	2003	8	22	12
	328	104	328.500000	14.459777	1.009548e+05	1.045683e+01	2.793350e-01	2003	8	22	12
	327	104	327.500000	14.459777	1.006610e+05	1.144820e+01	3.042374e-01	2003	8	22	18
	325	104	325.500000	14.459777	1.007806e+05	1.181621e+01	-3.339462e-01	2003	8	23	0
	324	105	324.500000	15.457003	1.004259e+05	1.250123e+01	-3.026962e-01	2003	8	23	6
	323	105	323.500000	15.457003	1.004683e+05	1.387442e+01	-3.014755e-01	2003	8	23	12
	322	106	322.500000	16.454229	1.002194e+05	1.421471e+01	-8.834076e-02	2003	8	23	18
	321	106	321.500000	16.454229	1.003367e+05	1.468335e+01	-1.164169e-01	2003	8	24	0
	320	107	320.500000	17.451454	1.001525e+05	1.515454e+01	-1.729584e-02	2003	8	24	6
	319	107	319.500000	17.451454	1.001184e+05	1.672106e+01	-1.264267e-01	2003	8	24	12
