start	42	2001	1	1	6
	62	74	62.500000	-15.457003	9.984805e+04	1.665770e+01	3.899307e-01	2002	12	25	6
	61	73	61.500000	-16.454229	9.940825e+04	1.632585e+01	2.900772e-01	2002	12	25	12
	61	73	61.500000	-16.454229	9.971477e+04	1.740963e+01	2.900772e-01	2002	12	25	18
	60	72	60.500000	-17.451454	9.921805e+04	1.718623e+01	-4.610443e-02	2002	12	26	0
	60	72	60.500000	-17.451454	9.938146e+04	1.982776e+01	-4.610443e-02	2002	12	26	6
	59	71	59.500000	-18.448680	9.895699e+04	1.938011e+01	3.397369e-02	2002	12	26	12
	59	70	59.500000	-19.445906	9.911895e+04	2.038205e+01	5.863190e-02	2002	12	26	18
	59	69	59.500000	-20.443131	9.886714e+04	2.186282e+01	2.886124e-01	2002	12	27	0
	59	68	59.500000	-21.440357	9.902648e+04	2.133786e+01	-4.992294e-01	2002	12	27	6
	59	68	59.500000	-21.440357	9.896288e+04	2.050221e+01	-4.992294e-01	2002	12	27	12
	59	67	59.500000	-22.437582	9.902021e+04	1.963411e+01	2.235413e-03	2002	12	27	18
	60	66	60.500000	-23.434808	9.900497e+04	2.052786e+01	-7.173920e-02	2002	12	28	0
	60	65	60.500000	-24.432033	9.926619e+04	1.815494e+01	9.071350e-03	2002	12	28	6
	60	64	60.500000	-25.429258	9.954657e+04	1.794887e+01	3.059464e-01	2002	12	28	12
	61	64	61.500000	-25.429258	9.984559e+04	1.875723e+01	-5.196381e-02	2002	12	28	18
	62	63	62.500000	-26.426484	9.977820e+04	1.835094e+01	-4.024506e-02	2002	12	29	0
	63	62	63.500000	-27.423709	1.004118e+05	1.530931e+01	9.452057e-02	2002	12	29	6
start	24	2002	12	25	0
	180	79	180.500000	-10.470874	1.004545e+05	1.239785e+01	2.266006e-01	2002	12	25	0
	177	79	177.500000	-10.470874	1.003111e+05	1.229065e+01	-1.044540e-01	2002	12	25	12
	176	78	176.500000	-11.468099	1.001514e+05	1.398813e+01	8.133698e-02	2002	12	25	18
	175	79	175.500000	-10.470874	1.001531e+05	1.499279e+01	-3.488388e-01	2002	12	26	0
	174	79	174.500000	-10.470874	9.982730e+04	1.472861e+01	-2.526474e-01	2002	12	26	6
	173	79	173.500000	-10.470874	9.990121e+04	1.711658e+01	1.736221e-01	2002	12	26	12
	172	79	172.500000	-10.470874	9.965900e+04	1.572560e+01	2.607803e-01	2002	12	26	18
	172	78	172.500000	-11.468099	9.965879e+04	1.977395e+01	3.202057e-02	2002	12	27	0
	171	78	171.500000	-11.468099	9.919805e+04	2.167494e+01	-1.142197e-01	2002	12	27	6
	170	78	170.500000	-11.468099	9.929466e+04	2.228264e+01	-1.698837e-01	2002	12	27	12
	169	77	169.500000	-12.465325	9.929981e+04	2.193286e+01	2.497940e-01	2002	12	27	18
	169	77	169.500000	-12.465325	9.916377e+04	2.086319e+01	2.497940e-01	2002	12	28	0
	169	77	169.500000	-12.465325	9.886473e+04	2.152580e+01	2.497940e-01	2002	12	28	6
	169	77	169.500000	-12.465325	9.916543e+04	2.211801e+01	2.497940e-01	2002	12	28	12
	168	77	168.500000	-12.465325	9.895262e+04	2.242435e+01	2.309952e-01	2002	12	28	18
	169	77	169.500000	-12.465325	9.931199e+04	2.042403e+01	2.497940e-01	2002	12	29	0
	169	76	169.500000	-13.462551	9.891427e+04	1.870302e+01	8.094788e-03	2002	12	29	6
	169	76	169.500000	-13.462551	9.887759e+04	1.865535e+01	8.094788e-03	2002	12	29	12
	170	76	170.500000	-13.462551	9.852580e+04	2.146748e+01	-2.599716e-01	2002	12	29	18
	170	75	170.500000	-14.459777	9.909833e+04	1.955574e+01	4.182510e-01	2002	12	30	0
	171	75	171.500000	-14.459777	9.881427e+04	1.796168e+01	5.010147e-01	2002	12	30	6
	173	72	173.500000	-17.451454	9.894385e+04	1.743467e+01	3.958893e-02	2002	12	31	6
	174	71	174.500000	-18.448680	9.915124e+04	1.943432e+01	-9.239197e-03	2002	12	31	12
	174	70	174.500000	-19.445906	9.890160e+04	2.032663e+01	-1.598740e-01	2002	12	31	18
start	16	2003	1	6	0
	134	77	134.500000	-12.465325	9.987209e+04	1.598958e+01	6.687504e+01	2003	1	6	0
	135	77	135.500000	-12.465325	9.961540e+04	1.590601e+01	2.892265e+01	2003	1	6	6
	133	77	133.500000	-12.465325	9.986613e+04	1.411530e+01	9.376835e+01	2003	1	6	12
	133	77	133.500000	-12.465325	9.970305e+04	1.467708e+01	9.376835e+01	2003	1	6	18
	135	76	135.500000	-13.462551	9.999919e+04	1.446718e+01	5.681962e+01	2003	1	7	0
	133	77	133.500000	-12.465325	9.969438e+04	1.271351e+01	9.376835e+01	2003	1	7	6
	135	76	135.500000	-13.462551	9.966455e+04	1.352718e+01	5.681962e+01	2003	1	7	18
	135	76	135.500000	-13.462551	9.995834e+04	1.290427e+01	5.681962e+01	2003	1	8	0
	135	76	135.500000	-13.462551	9.958588e+04	1.369823e+01	5.681962e+01	2003	1	8	6
	135	76	135.500000	-13.462551	9.973408e+04	1.347337e+01	5.681962e+01	2003	1	8	12
	134	75	134.500000	-14.459777	9.951865e+04	1.065389e+01	7.031669e+01	2003	1	9	6
	134	74	134.500000	-15.457003	9.951403e+04	1.126713e+01	1.054156e+02	2003	1	9	18
	134	74	134.500000	-15.457003	9.958859e+04	9.736646e+00	1.054156e+02	2003	1	10	6
	135	74	135.500000	-15.457003	9.974455e+04	1.067737e+01	4.315531e+01	2003	1	10	18
	135	76	135.500000	-13.462551	9.999137e+04	9.676896e+00	5.681962e+01	2003	1	11	0
	135	74	135.500000	-15.457003	9.978043e+04	9.701735e+00	4.315531e+01	2003	1	11	6
start	18	2003	1	7	12
	70	78	70.500000	-11.468099	1.006357e+05	1.091345e+01	1.277237e-01	2003	1	7	12
	70	78	70.500000	-11.468099	1.007944e+05	1.258530e+01	1.277237e-01	2003	1	7	18
	70	77	70.500000	-12.465325	1.005051e+05	1.193676e+01	6.131744e-02	2003	1	8	0
	70	77	70.500000	-12.465325	1.005273e+05	1.401716e+01	6.131744e-02	2003	1	8	6
	70	76	70.500000	-13.462551	1.000325e+05	1.511555e+01	-1.851654e-02	2003	1	8	12
	70	75	70.500000	-14.459777	1.001080e+05	1.561320e+01	9.012604e-02	2003	1	8	18
	71	75	71.500000	-14.459777	9.964388e+04	1.733008e+01	-9.224701e-02	2003	1	9	0
	71	74	71.500000	-15.457003	9.946037e+04	1.917188e+01	8.426666e-02	2003	1	9	6
	71	73	71.500000	-16.454229	9.929363e+04	1.989480e+01	-1.940536e-01	2003	1	9	12
	71	72	71.500000	-17.451454	9.952379e+04	1.957871e+01	-1.537704e-01	2003	1	9	18
	70	72	70.500000	-17.451454	9.909861e+04	2.072991e+01	-1.973724e-02	2003	1	10	0
	70	71	70.500000	-18.448680	9.943526e+04	2.075357e+01	1.919327e-01	2003	1	10	6
	69	69	69.500000	-20.443131	9.902690e+04	1.994798e+01	1.294327e-01	2003	1	10	12
	69	68	69.500000	-21.440357	9.918880e+04	1.944347e+01	1.973038e-01	2003	1	10	18
	69	66	69.500000	-23.434808	9.935498e+04	1.897658e+01	3.958893e-02	2003	1	11	0
	68	65	68.500000	-24.432033	9.935821e+04	1.795708e+01	-1.137314e-01	2003	1	11	6
	69	64	69.500000	-25.429258	9.933670e+04	1.626434e+01	-1.786728e-01	2003	1	11	12
	70	63	70.500000	-26.426484	9.968275e+04	1.614450e+01	-7.198334e-02	2003	1	11	18
start	16	2003	1	11	18
	180	79	180.500000	-10.470874	1.001214e+05	1.146725e+01	2.266006e-01	2003	1	11	18
	180	79	180.500000	-10.470874	9.982941e+04	1.369054e+01	2.266006e-01	2003	1	12	0
	180	78	180.500000	-11.468099	9.964802e+04	1.449227e+01	-4.366302e-02	2003	1	12	6
	180	78	180.500000	-11.468099	9.943020e+04	1.607387e+01	-4.366302e-02	2003	1	12	12
	179	77	179.500000	-12.465325	9.912297e+04	1.778794e+01	6.668854e-02	2003	1	12	18
	179	76	179.500000	-13.462551	9.877667e+04	1.904437e+01	1.411514e-01	2003	1	13	0
	179	75	179.500000	-14.459777	9.849223e+04	1.954101e+01	1.457901e-01	2003	1	13	6
	179	74	179.500000	-15.457003	9.837384e+04	2.121847e+01	-1.301720e+00	2003	1	13	12
	179	72	179.500000	-17.451454	9.801569e+04	2.245671e+01	3.362343e+00	2003	1	13	18
	180	70	180.500000	-19.445906	9.792454e+04	2.302599e+01	3.665924e-02	2003	1	14	0
	181	68	181.500000	-21.440357	9.756803e+04	2.385614e+01	8.094788e-03	2003	1	14	6
	183	66	183.500000	-23.434808	9.714016e+04	2.614839e+01	-8.736420e-02	2003	1	14	12
	186	64	186.500000	-25.429258	9.732548e+04	2.589176e+01	-1.347275e-01	2003	1	14	18
	189	62	189.500000	-27.423709	9.745118e+04	2.711927e+01	9.803772e-03	2003	1	15	0
	193	61	193.500000	-28.420934	9.767403e+04	2.596277e+01	-2.022552e-02	2003	1	15	6
	196	60	196.500000	-29.418159	9.825466e+04	2.356382e+01	2.689362e-02	2003	1	15	12
start	17	2003	1	17	6
	174	136	174.500000	46.370961	9.659904e+04	2.396857e+01	1.533585e-01	2003	1	17	6
	175	136	175.500000	46.370961	9.676273e+04	2.370428e+01	1.108780e-01	2003	1	17	12
	181	134	181.500000	44.376516	9.674462e+04	1.733994e+01	1.102448e-02	2003	1	18	6
	188	137	188.500000	47.368182	9.614110e+04	1.544453e+01	-2.438583e-01	2003	1	18	12
	186	137	186.500000	47.368182	9.599202e+04	1.639210e+01	1.699600e-01	2003	1	18	18
	184	136	184.500000	46.370961	9.634630e+04	1.478412e+01	-1.601181e-01	2003	1	19	0
	185	135	185.500000	45.373739	9.653534e+04	1.657779e+01	-2.860947e-01	2003	1	19	6
	188	135	188.500000	45.373739	9.666155e+04	1.497128e+01	9.500885e-02	2003	1	19	12
	189	136	189.500000	46.370961	9.683134e+04	1.261261e+01	-2.484970e-01	2003	1	19	18
	190	137	190.500000	47.368182	9.698830e+04	1.077635e+01	-2.074814e-01	2003	1	20	0
	190	138	190.500000	48.365404	9.738740e+04	1.034829e+01	6.912994e-02	2003	1	20	6
	196	137	196.500000	47.368182	9.753792e+04	1.433828e+01	9.037018e-02	2003	1	21	6
	194	138	194.500000	48.365404	9.807948e+04	1.282829e+01	-2.682724e-01	2003	1	21	12
	202	136	202.500000	46.370961	9.634644e+04	1.906096e+01	-1.452255e-01	2003	1	22	6
	201	136	201.500000	46.370961	9.630417e+04	1.750930e+01	-5.074310e-02	2003	1	22	12
	199	135	199.500000	45.373739	9.634938e+04	1.650580e+01	-2.067490e-01	2003	1	22	18
	198	134	198.500000	44.376516	9.634703e+04	1.448184e+01	-9.249115e-02	2003	1	23	0
start	13	2003	1	27	12
	160	76	160.500000	-13.462551	9.965221e+04	2.073886e+01	5.204010e-02	2003	1	27	12
	161	75	161.500000	-14.459777	9.918284e+04	1.956775e+01	-1.094818e-02	2003	1	27	18
	160	75	160.500000	-14.459777	9.940940e+04	1.829412e+01	3.306046e-01	2003	1	28	0
	160	74	160.500000	-15.457003	9.901921e+04	1.742203e+01	7.083893e-02	2003	1	28	6
	161	74	161.500000	-15.457003	9.930666e+04	1.692053e+01	7.962799e-02	2003	1	28	12
	161	73	161.500000	-16.454229	9.907504e+04	1.634863e+01	2.947159e-01	2003	1	28	18
	162	73	162.500000	-16.454229	9.930048e+04	1.616552e+01	3.301163e-01	2003	1	29	0
	163	72	163.500000	-17.451454	9.904871e+04	1.646136e+01	1.474991e-01	2003	1	29	6
	164	72	164.500000	-17.451454	9.926245e+04	1.721360e+01	-2.403259e-03	2003	1	29	12
	165	71	165.500000	-18.448680	9.880905e+04	1.930354e+01	1.501846e-01	2003	1	29	18
	166	71	166.500000	-18.448680	9.926298e+04	1.775134e+01	5.156631e-01	2003	1	30	0
	168	70	168.500000	-19.445906	9.931945e+04	1.820573e+01	8.839638e+00	2003	1	30	6
	168	69	168.500000	-20.443131	9.983602e+04	1.660117e+01	1.675819e+00	2003	1	30	12
start	23	2003	2	6	6
	196	75	196.500000	-14.459777	1.001590e+05	1.373970e+01	1.200104e-02	2003	2	6	6
	196	74	196.500000	-15.457003	1.000196e+05	1.405930e+01	-6.026459e-02	2003	2	6	12
	196	74	196.500000	-15.457003	1.000108e+05	1.479021e+01	-6.026459e-02	2003	2	6	18
	196	73	196.500000	-16.454229	9.986040e+04	1.535708e+01	1.102448e-02	2003	2	7	0
	195	73	195.500000	-16.454229	9.971834e+04	1.801193e+01	1.912003e-01	2003	2	7	6
	194	73	194.500000	-16.454229	9.956452e+04	1.544169e+01	8.353424e-02	2003	2	7	12
	194	72	194.500000	-17.451454	9.952440e+04	1.686091e+01	-9.151459e-02	2003	2	7	18
	193	72	193.500000	-17.451454	9.935631e+04	1.662175e+01	-7.662201e-02	2003	2	8	0
	193	71	193.500000	-18.448680	9.922078e+04	1.856903e+01	-2.255478e-01	2003	2	8	6
	192	71	192.500000	-18.448680	9.916362e+04	1.731733e+01	-5.709076e-02	2003	2	8	12
	191	70	191.500000	-19.445906	9.904021e+04	1.840385e+01	-9.444427e-02	2003	2	8	18
	191	70	191.500000	-19.445906	9.896137e+04	1.748797e+01	-9.444427e-02	2003	2	9	0
	191	69	191.500000	-20.443131	9.872990e+04	1.964022e+01	1.279678e-01	2003	2	9	6
	190	68	190.500000	-21.440357	9.858938e+04	1.899957e+01	1.279678e-01	2003	2	9	12
	190	67	190.500000	-22.437582	9.846227e+04	1.852495e+01	-1.265717e-02	2003	2	9	18
	190	67	190.500000	-22.437582	9.852664e+04	1.939118e+01	-1.265717e-02	2003	2	10	0
	191	66	191.500000	-23.434808	9.841763e+04	1.970202e+01	1.224518e-02	2003	2	10	6
	191	65	191.500000	-24.432033	9.834468e+04	1.865058e+01	2.469635e-02	2003	2	10	12
	191	64	191.500000	-25.429258	9.840644e+04	1.790112e+01	1.096573e-01	2003	2	10	18
	191	63	191.500000	-26.426484	9.826426e+04	1.988681e+01	-6.758881e-02	2003	2	11	0
	190	63	190.500000	-26.426484	9.822856e+04	2.044122e+01	-4.268646e-02	2003	2	11	6
	190	63	190.500000	-26.426484	9.840801e+04	1.685280e+01	-4.268646e-02	2003	2	11	12
	190	62	190.500000	-27.423709	9.841108e+04	1.679242e+01	-4.708099e-02	2003	2	11	18
start	22	2003	2	6	6
	108	77	108.500000	-12.465325	1.003627e+05	1.180295e+01	9.183502e-02	2003	2	6	6
	108	77	108.500000	-12.465325	1.002842e+05	1.223958e+01	9.183502e-02	2003	2	6	12
	107	77	107.500000	-12.465325	1.001001e+05	1.284309e+01	1.328506e-01	2003	2	6	18
	106	77	106.500000	-12.465325	9.987669e+04	1.577786e+01	4.829483e-01	2003	2	7	0
	105	77	105.500000	-12.465325	9.963692e+04	1.634159e+01	3.076553e-01	2003	2	7	6
	104	77	104.500000	-12.465325	9.962728e+04	1.606009e+01	4.170303e-01	2003	2	7	12
	104	77	104.500000	-12.465325	9.978120e+04	1.599854e+01	4.170303e-01	2003	2	7	18
	103	76	103.500000	-13.462551	9.947791e+04	1.737749e+01	1.102448e-02	2003	2	8	0
	102	76	102.500000	-13.462551	9.935173e+04	1.779466e+01	-3.609467e-02	2003	2	8	6
	101	75	101.500000	-14.459777	9.940612e+04	1.743070e+01	-2.315521e-02	2003	2	8	12
	100	75	100.500000	-14.459777	9.951856e+04	1.984157e+01	6.961823e-02	2003	2	8	18
	99	74	99.500000	-15.457003	9.933723e+04	1.810761e+01	-2.943954e-01	2003	2	9	0
	98	74	98.500000	-15.457003	9.932822e+04	2.045710e+01	-1.903915e-01	2003	2	9	6
	97	73	97.500000	-16.454229	9.943677e+04	1.990041e+01	1.468658e-02	2003	2	9	12
	96	73	96.500000	-16.454229	9.945921e+04	1.959475e+01	6.327057e-02	2003	2	9	18
	94	73	94.500000	-16.454229	9.946200e+04	1.920614e+01	2.353897e-01	2003	2	10	0
	93	73	93.500000	-16.454229	9.962617e+04	1.800917e+01	1.387100e-01	2003	2	10	6
	92	73	92.500000	-16.454229	9.994468e+04	1.638976e+01	1.262589e-01	2003	2	10	12
	91	72	91.500000	-17.451454	1.000485e+05	1.682923e+01	-1.973724e-02	2003	2	10	18
	91	72	91.500000	-17.451454	9.996773e+04	1.689791e+01	-1.973724e-02	2003	2	11	0
	90	70	90.500000	-19.445906	1.002530e+05	1.415042e+01	1.858292e-01	2003	2	11	18
	91	68	91.500000	-21.440357	9.997795e+04	1.519691e+01	2.396393e-02	2003	2	12	6
start	29	2003	2	9	6
	55	77	55.500000	-12.465325	9.993013e+04	1.538100e+01	4.033585e-01	2003	2	9	6
	55	77	55.500000	-12.465325	9.952619e+04	1.560101e+01	4.033585e-01	2003	2	9	12
	54	77	54.500000	-12.465325	9.962330e+04	1.568038e+01	-1.764755e-01	2003	2	9	18
	54	78	54.500000	-11.468099	9.922977e+04	1.755794e+01	2.595596e-01	2003	2	10	0
	54	78	54.500000	-11.468099	9.929748e+04	1.807920e+01	2.595596e-01	2003	2	10	6
	54	77	54.500000	-12.465325	9.890211e+04	1.849566e+01	-1.764755e-01	2003	2	10	12
	54	77	54.500000	-12.465325	9.904075e+04	2.037717e+01	-1.764755e-01	2003	2	10	18
	54	76	54.500000	-13.462551	9.883061e+04	1.921159e+01	9.671783e-02	2003	2	11	0
	53	75	53.500000	-14.459777	9.909363e+04	2.128451e+01	-4.257431e-01	2003	2	11	6
	53	75	53.500000	-14.459777	9.877981e+04	2.219114e+01	-4.257431e-01	2003	2	11	12
	53	74	53.500000	-15.457003	9.912452e+04	2.022095e+01	3.031158e-02	2003	2	11	18
	54	73	54.500000	-16.454229	9.889802e+04	1.992305e+01	-3.219833e-01	2003	2	12	0
	54	73	54.500000	-16.454229	9.897072e+04	2.035607e+01	-3.219833e-01	2003	2	12	6
	55	72	55.500000	-17.451454	9.860285e+04	2.024651e+01	-6.465912e-02	2003	2	12	12
	56	71	56.500000	-18.448680	9.888212e+04	1.850119e+01	-2.023544e-01	2003	2	12	18
	57	71	57.500000	-18.448680	9.828407e+04	1.981368e+01	3.613663e-01	2003	2	13	0
	58	70	58.500000	-19.445906	9.820988e+04	2.090127e+01	2.644424e-01	2003	2	13	6
	59	69	59.500000	-20.443131	9.805759e+04	2.324456e+01	2.886124e-01	2003	2	13	12
	60	68	60.500000	-21.440357	9.770866e+04	2.267054e+01	-1.474228e-01	2003	2	13	18
	61	67	61.500000	-22.437582	9.735452e+04	2.206270e+01	-9.786224e-02	2003	2	14	0
	61	66	61.500000	-23.434808	9.772392e+04	2.198038e+01	1.277237e-01	2003	2	14	6
	63	65	63.500000	-24.432033	9.747270e+04	2.237582e+01	5.496979e-02	2003	2	14	12
	63	64	63.500000	-25.429258	9.750700e+04	2.302768e+01	-2.242279e-02	2003	2	14	18
	65	63	65.500000	-26.426484	9.764455e+04	2.243854e+01	-1.210556e-01	2003	2	15	0
	66	62	66.500000	-27.423709	9.812094e+04	2.146920e+01	-4.805756e-02	2003	2	15	6
	67	62	67.500000	-27.423709	9.817184e+04	2.030743e+01	6.717682e-02	2003	2	15	12
	68	62	68.500000	-27.423709	9.866070e+04	1.800963e+01	-1.143646e-02	2003	2	15	18
	69	61	69.500000	-28.420934	9.876763e+04	1.798782e+01	6.473541e-02	2003	2	16	0
	70	62	70.500000	-27.423709	9.918835e+04	1.525012e+01	1.541901e-02	2003	2	16	6
start	11	2003	2	11	12
	63	72	63.500000	-17.451454	1.002298e+05	1.346244e+01	-8.956146e-02	2003	2	11	12
	65	72	65.500000	-17.451454	1.004807e+05	1.257185e+01	8.158112e-02	2003	2	11	18
	67	72	67.500000	-17.451454	1.000730e+05	1.406947e+01	-9.483337e-03	2003	2	12	0
	68	72	68.500000	-17.451454	1.001530e+05	1.554912e+01	-2.315521e-02	2003	2	12	6
	69	72	69.500000	-17.451454	9.972497e+04	1.489934e+01	-1.271591e-01	2003	2	12	12
	69	73	69.500000	-16.454229	9.993909e+04	1.560177e+01	2.991104e-01	2003	2	12	18
	70	73	70.500000	-16.454229	9.982260e+04	1.530166e+01	2.518463e-02	2003	2	13	0
	71	74	71.500000	-15.457003	9.983741e+04	1.539831e+01	8.426666e-02	2003	2	13	6
	71	74	71.500000	-15.457003	9.982652e+04	1.525299e+01	8.426666e-02	2003	2	13	12
	72	74	72.500000	-15.457003	1.000065e+05	1.714433e+01	1.011124e-01	2003	2	13	18
	74	72	74.500000	-17.451454	1.001640e+05	1.617775e+01	2.349014e-01	2003	2	14	18
start	17	2003	2	17	6
	176	137	176.500000	47.368182	9.750916e+04	1.729709e+01	-9.810638e-02	2003	2	17	6
	178	138	178.500000	48.365404	9.796225e+04	1.639242e+01	-1.338959e-02	2003	2	17	12
	177	131	177.500000	41.384848	9.490832e+04	2.678616e+01	-1.256943e-01	2003	2	18	0
	180	134	180.500000	44.376516	9.462599e+04	2.461039e+01	7.401276e-02	2003	2	18	6
	181	136	181.500000	46.370961	9.454761e+04	2.433707e+01	5.423737e-02	2003	2	18	12
	181	138	181.500000	48.365404	9.467727e+04	2.000819e+01	8.827209e-03	2003	2	18	18
	181	139	181.500000	49.362625	9.513832e+04	2.222161e+01	1.444244e-02	2003	2	19	0
	180	140	180.500000	50.359845	9.544999e+04	1.946029e+01	3.833389e-01	2003	2	19	6
	179	140	179.500000	50.359845	9.554284e+04	1.923941e+01	3.147354e-01	2003	2	19	12
	179	139	179.500000	49.362625	9.587595e+04	1.701548e+01	-2.968369e-01	2003	2	19	18
	181	139	181.500000	49.362625	9.642158e+04	1.535248e+01	1.444244e-02	2003	2	20	0
	183	139	183.500000	49.362625	9.692894e+04	1.685331e+01	-1.239853e-01	2003	2	20	6
	184	140	184.500000	50.359845	9.720062e+04	1.575165e+01	-1.567001e-01	2003	2	20	12
	186	140	186.500000	50.359845	9.750731e+04	1.603303e+01	-5.904388e-02	2003	2	20	18
	187	142	187.500000	52.354286	9.783983e+04	1.075990e+01	7.369423e+00	2003	2	21	0
	191	143	191.500000	53.351505	9.804666e+04	1.382519e+01	4.681620e+01	2003	2	21	6
	186	143	186.500000	53.351505	9.878281e+04	1.047760e+01	5.081940e-02	2003	2	21	18
start	23	2003	2	26	6
	40	67	40.500000	-22.437582	1.004884e+05	1.556298e+01	2.982330e-02	2003	2	26	6
	39	68	39.500000	-21.440357	1.002697e+05	1.722067e+01	5.410538e-01	2003	2	26	18
	39	68	39.500000	-21.440357	1.000826e+05	1.658601e+01	5.410538e-01	2003	2	27	0
	39	68	39.500000	-21.440357	1.001171e+05	1.681051e+01	5.410538e-01	2003	2	27	6
	39	67	39.500000	-22.437582	9.994544e+04	1.532344e+01	-7.735443e-02	2003	2	27	12
	38	67	38.500000	-22.437582	9.988120e+04	1.558729e+01	9.037018e-02	2003	2	27	18
	38	67	38.500000	-22.437582	9.962964e+04	1.720063e+01	9.037018e-02	2003	2	28	0
	37	66	37.500000	-23.434808	9.970027e+04	1.711539e+01	-1.635361e-01	2003	2	28	6
	37	66	37.500000	-23.434808	9.932955e+04	1.768969e+01	-1.635361e-01	2003	2	28	12
	37	66	37.500000	-23.434808	9.945461e+04	1.855744e+01	-1.635361e-01	2003	2	28	18
	37	66	37.500000	-23.434808	9.928985e+04	1.854351e+01	-1.635361e-01	2003	3	1	0
	37	66	37.500000	-23.434808	9.929904e+04	1.973320e+01	-1.635361e-01	2003	3	1	6
	37	66	37.500000	-23.434808	9.901226e+04	1.984764e+01	-1.635361e-01	2003	3	1	12
	37	66	37.500000	-23.434808	9.863322e+04	2.176409e+01	-1.635361e-01	2003	3	1	18
	36	66	36.500000	-23.434808	9.872808e+04	2.024765e+01	2.363663e-01	2003	3	2	0
	36	67	36.500000	-22.437582	9.891575e+04	1.865839e+01	-2.721786e-01	2003	3	2	6
	35	67	35.500000	-22.437582	9.869863e+04	1.758978e+01	4.282450e+01	2003	3	2	12
	35	68	35.500000	-21.440357	9.887016e+04	1.812702e+01	1.681815e+01	2003	3	2	18
	34	68	34.500000	-21.440357	9.881177e+04	1.671838e+01	7.929276e+01	2003	3	3	0
	34	68	34.500000	-21.440357	9.939922e+04	1.587227e+01	7.929276e+01	2003	3	3	6
	32	69	32.500000	-20.443131	9.953769e+04	1.163847e+01	5.208694e+02	2003	3	3	12
	32	69	32.500000	-20.443131	9.960046e+04	1.070248e+01	5.208694e+02	2003	3	3	18
	32	71	32.500000	-18.448680	9.963867e+04	9.878891e+00	1.196915e+03	2003	3	4	0
start	41	2003	3	4	12
	78	77	78.500000	-12.465325	1.001924e+05	1.295374e+01	2.600479e-01	2003	3	4	12
	78	77	78.500000	-12.465325	1.003134e+05	1.469837e+01	2.600479e-01	2003	3	4	18
	77	78	77.500000	-11.468099	9.975234e+04	1.473002e+01	1.758194e-01	2003	3	5	12
	77	78	77.500000	-11.468099	1.001175e+05	1.415151e+01	1.758194e-01	2003	3	5	18
	76	78	76.500000	-11.468099	9.975651e+04	1.416168e+01	1.196671e-01	2003	3	6	0
	76	78	76.500000	-11.468099	9.982812e+04	1.479552e+01	1.196671e-01	2003	3	6	6
	75	78	75.500000	-11.468099	9.977144e+04	1.343182e+01	8.866119e-02	2003	3	6	12
	75	77	75.500000	-12.465325	9.997044e+04	1.445472e+01	5.814362e-02	2003	3	6	18
	74	77	74.500000	-12.465325	9.951903e+04	1.555543e+01	-1.103134e-01	2003	3	7	0
	73	77	73.500000	-12.465325	9.965509e+04	1.596222e+01	-1.125107e-01	2003	3	7	6
	73	76	73.500000	-13.462551	9.949034e+04	1.656451e+01	5.399323e-02	2003	3	7	12
	72	76	72.500000	-13.462551	9.942900e+04	1.871181e+01	1.833878e-01	2003	3	7	18
	71	76	71.500000	-13.462551	9.916577e+04	1.883419e+01	4.007721e-02	2003	3	8	0
	70	75	70.500000	-14.459777	9.926961e+04	2.054417e+01	9.012604e-02	2003	3	8	6
	69	75	69.500000	-14.459777	9.872178e+04	1.943001e+01	-9.468842e-02	2003	3	8	12
	69	75	69.500000	-14.459777	9.901095e+04	2.074913e+01	-9.468842e-02	2003	3	8	18
	68	74	68.500000	-15.457003	9.863338e+04	2.043865e+01	-1.198349e-01	2003	3	9	0
	68	74	68.500000	-15.457003	9.882663e+04	2.179508e+01	-1.198349e-01	2003	3	9	6
	67	73	67.500000	-16.454229	9.901077e+04	2.328461e+01	1.101456e-01	2003	3	9	12
	67	73	67.500000	-16.454229	9.873538e+04	2.138543e+01	1.101456e-01	2003	3	9	18
	67	73	67.500000	-16.454229	9.835364e+04	2.295938e+01	1.101456e-01	2003	3	10	0
	66	72	66.500000	-17.451454	9.828788e+04	2.305981e+01	2.738190e-02	2003	3	10	6
	66	72	66.500000	-17.451454	9.771212e+04	2.243868e+01	2.738190e-02	2003	3	10	12
	65	72	65.500000	-17.451454	9.791364e+04	2.507680e+01	8.158112e-02	2003	3	10	18
	65	72	65.500000	-17.451454	9.756062e+04	2.588367e+01	8.158112e-02	2003	3	11	0
	65	71	65.500000	-18.448680	9.764903e+04	2.572818e+01	-2.880478e-01	2003	3	11	6
	64	71	64.500000	-18.448680	9.672559e+04	2.413314e+01	-1.654892e-01	2003	3	11	12
	64	71	64.500000	-18.448680	9.656064e+04	2.743610e+01	-1.654892e-01	2003	3	11	18
	63	71	63.500000	-18.448680	9.678793e+04	2.821922e+01	1.555557e-01	2003	3	12	0
	63	71	63.500000	-18.448680	9.665685e+04	2.499416e+01	1.555557e-01	2003	3	12	6
	63	70	63.500000	-19.445906	9.671998e+04	2.597164e+01	1.296768e-01	2003	3	12	12
	63	70	63.500000	-19.445906	9.702453e+04	2.687105e+01	1.296768e-01	2003	3	12	18
	63	69	63.500000	-20.443131	9.727485e+04	2.353389e+01	-1.354599e-01	2003	3	13	0
	63	68	63.500000	-21.440357	9.827992e+04	2.431607e+01	-9.981537e-02	2003	3	13	6
